datetime,open,high,low,close,tick_vol,spread
2022-03-18 10:00:00,1934.56,1937.14,1931.91,1932.49,2189,8.0
2022-03-18 11:00:00,1932.5,1934.23,1929.97,1933.41,3606,8.0
2022-03-18 12:00:00,1933.41,1935.3,1928.96,1934.99,3531,8.0
2022-03-18 13:00:00,1934.97,1940.55,1934.67,1939.92,4297,8.0
2022-03-18 14:00:00,1939.93,1940.78,1934.79,1935.54,5998,8.0
2022-03-18 15:00:00,1935.6,1936.81,1921.62,1933.45,10693,8.0
2022-03-18 16:00:00,1933.42,1938.19,1929.15,1936.16,7542,8.0
2022-03-18 17:00:00,1936.23,1936.74,1930.77,1932.3,5651,8.0
2022-03-18 18:00:00,1932.32,1932.88,1926.24,1928.33,4503,8.0
2022-03-18 19:00:00,1928.32,1931.18,1926.46,1929.44,3471,9.25
2022-03-18 20:00:00,1929.56,1930.06,1923.09,1923.68,2845,8.5
2022-03-18 21:00:00,1923.7,1924.16,1917.85,1920.08,5198,8.0
2022-03-18 22:00:00,1920.12,1921.54,1918.08,1921.05,1593,5.0
2022-03-21 00:00:00,1921.05,1926.18,1918.28,1920.13,2300,15.0
2022-03-21 01:00:00,1920.11,1921.35,1918.24,1919.05,1196,10.25
2022-03-21 02:00:00,1918.76,1924.06,1918.76,1922.16,1881,8.0
2022-03-21 03:00:00,1922.18,1928.66,1921.35,1928.17,3652,8.25
2022-03-21 04:00:00,1928.07,1928.66,1925.19,1926.34,2239,8.0
2022-03-21 05:00:00,1926.23,1927.7,1925.35,1926.44,1699,8.25
2022-03-21 06:00:00,1926.43,1928.94,1926.1,1928.14,1372,8.5
2022-03-21 07:00:00,1928.12,1928.36,1924.42,1925.58,2147,5.75
2022-03-21 08:00:00,1925.54,1925.54,1922.82,1924.0,2565,8.0
2022-03-21 09:00:00,1923.97,1926.01,1921.97,1925.04,2922,10.25
2022-03-21 10:00:00,1925.12,1927.32,1923.55,1926.03,3049,8.0
2022-03-21 11:00:00,1926.06,1927.18,1922.44,1925.55,3119,8.0
2022-03-21 12:00:00,1925.41,1928.82,1922.68,1925.41,3735,6.5
2022-03-21 13:00:00,1925.42,1928.02,1924.63,1925.27,3594,7.25
2022-03-21 14:00:00,1925.33,1926.31,1921.66,1924.56,6107,8.0
2022-03-21 15:00:00,1924.56,1930.4,1917.92,1929.8,8977,8.0
2022-03-21 16:00:00,1929.73,1937.47,1929.73,1933.28,8981,8.0
2022-03-21 17:00:00,1933.34,1935.99,1932.9,1935.02,5047,8.25
2022-03-21 18:00:00,1935.02,1937.45,1929.55,1930.51,6867,8.0
2022-03-21 19:00:00,1930.5,1932.37,1926.98,1931.99,5381,8.0
2022-03-21 20:00:00,1931.96,1941.05,1931.17,1935.98,4425,8.0
2022-03-21 21:00:00,1935.91,1940.41,1933.11,1935.06,5617,8.5
2022-03-21 22:00:00,1935.29,1936.69,1933.78,1935.58,1328,5.0
2022-03-22 00:00:00,1935.19,1936.82,1935.18,1936.15,656,12.5
2022-03-22 01:00:00,1936.08,1937.02,1934.59,1935.58,1038,8.0
2022-03-22 02:00:00,1935.62,1935.65,1929.33,1931.23,2389,9.5
2022-03-22 03:00:00,1931.21,1933.76,1930.19,1932.88,3463,9.5
2022-03-22 04:00:00,1932.9,1935.95,1931.9,1935.72,2215,5.75
2022-03-22 05:00:00,1935.75,1937.9,1934.67,1936.7,2657,5.0
2022-03-22 06:00:00,1936.7,1936.7,1933.56,1934.67,1910,5.0
2022-03-22 07:00:00,1934.68,1938.37,1934.54,1936.76,2302,7.25
2022-03-22 08:00:00,1936.77,1938.35,1934.54,1934.68,2404,7.25
2022-03-22 09:00:00,1934.65,1936.04,1932.28,1933.49,2925,9.0
2022-03-22 10:00:00,1933.26,1933.29,1923.17,1924.67,5787,8.0
2022-03-22 11:00:00,1924.63,1925.87,1922.71,1925.14,4927,8.0
2022-03-22 12:00:00,1925.17,1930.21,1924.8,1927.35,4452,8.0
2022-03-22 13:00:00,1927.33,1929.82,1925.28,1927.5,3687,9.5
2022-03-22 14:00:00,1927.39,1930.88,1923.96,1927.93,6337,7.25
2022-03-22 15:00:00,1927.91,1928.1,1919.66,1923.33,9385,8.0
2022-03-22 16:00:00,1923.37,1923.84,1910.6,1915.25,8984,8.0
2022-03-22 17:00:00,1915.28,1918.19,1911.15,1917.79,6180,8.0
2022-03-22 18:00:00,1917.73,1923.19,1917.53,1919.99,5816,8.0
2022-03-22 19:00:00,1919.99,1923.29,1918.28,1920.41,3860,7.25
2022-03-22 20:00:00,1920.44,1924.78,1920.04,1922.89,3641,6.5
2022-03-22 21:00:00,1922.79,1923.24,1920.61,1921.64,3815,8.25
2022-03-22 22:00:00,1921.46,1922.22,1920.55,1921.28,1041,5.0
2022-03-23 00:00:00,1920.48,1921.93,1919.91,1920.54,924,18.5
2022-03-23 01:00:00,1920.54,1922.06,1919.42,1919.67,1074,8.25
2022-03-23 02:00:00,1919.68,1920.26,1915.53,1917.91,2281,9.0
2022-03-23 03:00:00,1917.92,1921.67,1917.04,1920.21,2937,8.75
2022-03-23 04:00:00,1920.28,1924.12,1919.82,1923.21,2384,5.75
2022-03-23 05:00:00,1923.17,1924.45,1921.55,1921.84,1602,5.0
2022-03-23 06:00:00,1921.85,1922.56,1921.37,1922.34,967,5.0
2022-03-23 07:00:00,1922.34,1922.35,1920.17,1921.46,1558,5.0
2022-03-23 08:00:00,1921.42,1921.42,1916.93,1917.59,1858,6.5
2022-03-23 09:00:00,1917.59,1920.75,1917.42,1920.56,2454,6.5
2022-03-23 10:00:00,1920.49,1926.3,1920.34,1925.81,3707,8.0
2022-03-23 11:00:00,1925.83,1931.16,1925.73,1929.45,3769,8.0
2022-03-23 12:00:00,1929.45,1933.75,1929.45,1933.22,4051,8.0
2022-03-23 13:00:00,1933.24,1934.99,1927.84,1930.62,4949,8.0
2022-03-23 14:00:00,1930.48,1930.76,1925.03,1928.89,6560,8.0
2022-03-23 15:00:00,1928.89,1935.65,1928.19,1935.07,7860,8.0
2022-03-23 16:00:00,1935.07,1936.63,1928.31,1931.82,6577,8.0
2022-03-23 17:00:00,1931.84,1932.58,1925.85,1929.43,5145,8.0
2022-03-23 18:00:00,1929.43,1935.46,1927.74,1935.39,4642,8.0
2022-03-23 19:00:00,1935.4,1937.79,1934.8,1936.63,4381,8.0
2022-03-23 20:00:00,1936.65,1939.98,1936.59,1939.4,4076,8.25
2022-03-23 21:00:00,1939.36,1948.31,1938.19,1946.59,5098,8.0
2022-03-23 22:00:00,1946.56,1947.41,1943.76,1944.04,1735,7.25
2022-03-24 00:00:00,1943.68,1945.38,1943.02,1945.04,769,9.75
2022-03-24 01:00:00,1945.03,1946.89,1945.03,1946.06,1045,7.75
2022-03-24 02:00:00,1945.96,1948.55,1945.39,1946.5,2473,8.75
2022-03-24 03:00:00,1946.53,1948.27,1941.38,1942.04,3998,7.25
2022-03-24 04:00:00,1942.04,1943.37,1939.63,1941.47,2997,8.0
2022-03-24 05:00:00,1941.43,1942.17,1938.77,1938.88,1898,5.75
2022-03-24 06:00:00,1938.88,1940.61,1937.76,1940.21,1604,6.5
2022-03-24 07:00:00,1940.24,1940.41,1937.74,1938.15,2155,8.0
2022-03-24 08:00:00,1938.15,1943.17,1937.36,1941.5,2925,7.25
2022-03-24 09:00:00,1941.52,1943.99,1940.75,1943.94,3057,8.5
2022-03-24 10:00:00,1943.94,1945.88,1940.71,1940.81,3842,8.0
2022-03-24 11:00:00,1940.81,1941.43,1937.92,1940.67,3357,8.0
2022-03-24 12:00:00,1940.67,1947.21,1940.52,1943.77,4464,8.0
2022-03-24 13:00:00,1943.87,1956.62,1943.71,1956.14,6185,8.0
2022-03-24 14:00:00,1956.39,1957.86,1942.51,1949.26,8338,8.0
2022-03-24 15:00:00,1949.22,1957.16,1946.44,1953.37,10212,8.0
2022-03-24 16:00:00,1953.33,1965.8,1950.83,1965.03,9925,8.0
2022-03-24 17:00:00,1964.79,1965.53,1958.72,1962.96,7149,8.0
2022-03-24 18:00:00,1962.94,1966.15,1960.6,1962.81,4749,8.0
2022-03-24 19:00:00,1962.79,1965.23,1960.82,1964.9,4670,8.0
2022-03-24 20:00:00,1964.9,1965.73,1961.46,1962.11,2486,8.0
2022-03-24 21:00:00,1962.06,1963.81,1960.73,1961.37,2725,6.5
2022-03-24 22:00:00,1961.45,1962.25,1956.16,1957.54,2099,5.0
2022-03-25 00:00:00,1957.22,1959.12,1957.22,1958.29,877,15.25
2022-03-25 01:00:00,1958.29,1960.19,1957.67,1959.22,1090,8.75
2022-03-25 02:00:00,1959.25,1962.97,1957.71,1962.69,3974,8.5
2022-03-25 03:00:00,1962.75,1963.16,1959.42,1960.4,4891,8.25
2022-03-25 04:00:00,1960.42,1964.23,1960.22,1961.04,3650,5.75
2022-03-25 05:00:00,1960.98,1963.28,1960.38,1960.8,3128,8.0
2022-03-25 06:00:00,1960.86,1962.43,1959.51,1960.09,3242,8.25
2022-03-25 07:00:00,1960.09,1960.47,1956.64,1958.73,2537,8.25
2022-03-25 08:00:00,1958.7,1959.24,1955.44,1956.17,2982,7.5
2022-03-25 09:00:00,1956.17,1956.51,1953.19,1954.76,3029,9.0
2022-03-25 10:00:00,1954.75,1960.6,1954.65,1955.71,3998,8.25
2022-03-25 11:00:00,1955.7,1959.0,1954.05,1956.02,3446,8.0
2022-03-25 12:00:00,1956.02,1958.77,1949.89,1950.42,4306,8.0
2022-03-25 13:00:00,1950.41,1954.11,1949.88,1953.16,5112,7.25
2022-03-25 14:00:00,1953.16,1957.13,1951.23,1956.27,5517,8.0
2022-03-25 15:00:00,1956.27,1956.69,1943.09,1948.71,12087,8.0
2022-03-25 16:00:00,1948.65,1953.86,1948.21,1952.83,9115,8.0
2022-03-25 17:00:00,1952.83,1961.76,1952.08,1957.14,10915,8.0
2022-03-25 18:00:00,1957.14,1959.49,1954.82,1956.04,6369,8.0
2022-03-25 19:00:00,1956.02,1957.01,1951.63,1953.47,4661,8.0
2022-03-25 20:00:00,1953.48,1955.28,1952.5,1953.2,3426,8.5
